"id","code","name","district_id/id"
"l10npy_rcsdc_4355","4355","SANTA LUCIA","l10npy_rcsd_77"
"l10npy_rcsdc_4356","4356","SANTA TERESITA","l10npy_rcsd_77"
"l10npy_rcsdc_4357","4357","SARANDI","l10npy_rcsd_77"
"l10npy_rcsdc_4358","4358","VISCAINO CUE","l10npy_rcsd_77"
"l10npy_rcsdc_4359","4359","YAJHAPETY","l10npy_rcsd_77"
"l10npy_rcsdc_4360","4360","ÑANDUCUA","l10npy_rcsd_77"
"l10npy_rcsdc_4361","4361","ÑAUMBY","l10npy_rcsd_77"
"l10npy_rcsdc_4362","4362","ÑAUMBYTA","l10npy_rcsd_77"
"l10npy_rcsdc_4363","4363","ÑU PYAJHU-MI","l10npy_rcsd_77"
"l10npy_rcsdc_4364","4364","ÑU PYAJHU GUAZU","l10npy_rcsd_77"
"l10npy_rcsdc_4365","4365","BUENA VISTA","l10npy_rcsd_78"
"l10npy_rcsdc_4366","4366","BUENA VISTA","l10npy_rcsd_78"
"l10npy_rcsdc_4367","4367","COCUERE","l10npy_rcsd_78"
"l10npy_rcsdc_4368","4368","COSTEADA","l10npy_rcsd_78"
"l10npy_rcsdc_4369","4369","GUAJHO","l10npy_rcsd_78"
"l10npy_rcsdc_4370","4370","LOMA","l10npy_rcsd_78"
"l10npy_rcsdc_4371","4371","SAN ISIDRO","l10npy_rcsd_78"
"l10npy_rcsdc_4372","4372","SAN RAMON","l10npy_rcsd_78"
"l10npy_rcsdc_4373","4373","SANTA ROSA","l10npy_rcsd_78"
"l10npy_rcsdc_4374","4374","YAPEPO ISLA","l10npy_rcsd_78"
"l10npy_rcsdc_4375","4375","YUI CUE","l10npy_rcsd_78"
"l10npy_rcsdc_4376","4376","GRAL. H. MORINIGO","l10npy_rcsd_79"
"l10npy_rcsdc_4377","4377","CAAGUY JHOVY","l10npy_rcsd_79"
"l10npy_rcsdc_4378","4378","COSTA ESPERANZA","l10npy_rcsd_79"
"l10npy_rcsdc_4379","4379","COSTA PIRAPO","l10npy_rcsd_79"
"l10npy_rcsdc_4380","4380","DURAZNO","l10npy_rcsd_79"
"l10npy_rcsdc_4381","4381","ESTANCIA SAN SIMON","l10npy_rcsd_79"
"l10npy_rcsdc_4382","4382","ESTANCIA VALLE APUA","l10npy_rcsd_79"
"l10npy_rcsdc_4383","4383","ESTANCIA YBA PYTA (PUESTO)","l10npy_rcsd_79"
"l10npy_rcsdc_4384","4384","GRAAL.H. MORINIGO (MUNIC.)","l10npy_rcsd_79"
"l10npy_rcsdc_4385","4385","GUYRA KEJHA","l10npy_rcsd_79"
"l10npy_rcsdc_4386","4386","ISLA FLORIDO","l10npy_rcsd_79"
"l10npy_rcsdc_4387","4387","MBARACAYA CUA","l10npy_rcsd_79"
"l10npy_rcsdc_4388","4388","PATIÑO","l10npy_rcsd_79"
"l10npy_rcsdc_4389","4389","PINDOYU","l10npy_rcsd_79"
"l10npy_rcsdc_4390","4390","PIQUETE","l10npy_rcsd_79"
"l10npy_rcsdc_4391","4391","SAN ESTANISLAO","l10npy_rcsd_79"
"l10npy_rcsdc_4392","4392","SAN WENCESLAO","l10npy_rcsd_79"
"l10npy_rcsdc_4393","4393","SANTA MARIA CHICA","l10npy_rcsd_79"
"l10npy_rcsdc_4394","4394","SANTA MARIA GRANDE","l10npy_rcsd_79"
"l10npy_rcsdc_5801","5801","KILOMETRO 50","l10npy_rcsd_79"
"l10npy_rcsdc_5802","5802","SAN ANTONIO","l10npy_rcsd_79"
"l10npy_rcsdc_5803","5803","SANTA MARIA JHUGUA","l10npy_rcsd_79"
"l10npy_rcsdc_4395","4395","MACIEL","l10npy_rcsd_80"
"l10npy_rcsdc_4396","4396","CARA CARA-I","l10npy_rcsd_80"
"l10npy_rcsdc_4397","4397","COSTA DULCE","l10npy_rcsd_80"
"l10npy_rcsdc_4398","4398","CURUZU PUCU","l10npy_rcsd_80"
"l10npy_rcsdc_4399","4399","ESTANCIA ISLA PUCU","l10npy_rcsd_80"
"l10npy_rcsdc_4400","4400","ESTANCIA SAN JUAN","l10npy_rcsd_80"
"l10npy_rcsdc_4401","4401","ESTANCIA SAN LORENZO","l10npy_rcsd_80"
"l10npy_rcsdc_4402","4402","ÑACANGUA","l10npy_rcsd_80"
"l10npy_rcsdc_4403","4403","ISLA FLORIDO","l10npy_rcsd_80"
"l10npy_rcsdc_4404","4404","MACIEL (MUNICIPIO)","l10npy_rcsd_80"
"l10npy_rcsdc_4405","4405","RETIRO ESTANCIA SAN JUAN","l10npy_rcsd_80"
"l10npy_rcsdc_4406","4406","SAN FRANCISCO","l10npy_rcsd_80"
"l10npy_rcsdc_4407","4407","SAN MIGUEL","l10npy_rcsd_80"
"l10npy_rcsdc_4408","4408","SAN MIGUEL ISLA","l10npy_rcsd_80"
"l10npy_rcsdc_4409","4409","SAN PABLO","l10npy_rcsd_80"
"l10npy_rcsdc_4410","4410","VALOIS RIVAROLA","l10npy_rcsd_80"
"l10npy_rcsdc_5804","5804","ESTANCIA LAGUNA CARE","l10npy_rcsd_80"
"l10npy_rcsdc_5805","5805","RETIRO SIETE ISLAS","l10npy_rcsd_80"
"l10npy_rcsdc_5806","5806","YBYRA CAIGUE","l10npy_rcsd_80"
"l10npy_rcsdc_4411","4411","MOISES BERTONI","l10npy_rcsd_81"
"l10npy_rcsdc_4412","4412","CORRALITO","l10npy_rcsd_81"
"l10npy_rcsdc_4413","4413","ESTANCIA ALGARROBO","l10npy_rcsd_81"
"l10npy_rcsdc_4414","4414","ESTANCIA BELEN","l10npy_rcsd_81"
"l10npy_rcsdc_4415","4415","ESTANCIA GUAVIRA","l10npy_rcsd_81"
"l10npy_rcsdc_4416","4416","ESTANCIA JUANA MARTA","l10npy_rcsd_81"
"l10npy_rcsdc_4417","4417","ESTANCIA MARIA STELLA","l10npy_rcsd_81"
"l10npy_rcsdc_4418","4418","ESTANCIA S. ROJAS","l10npy_rcsd_81"
"l10npy_rcsdc_4419","4419","ESTANCIA SANTO DOMINGO","l10npy_rcsd_81"
"l10npy_rcsdc_4420","4420","ESTANCIA YBY RUGUA","l10npy_rcsd_81"
"l10npy_rcsdc_4421","4421","GRAL.ROGELIO BENITEZ","l10npy_rcsd_81"
"l10npy_rcsdc_4422","4422","LOMA-I","l10npy_rcsd_81"
"l10npy_rcsdc_4423","4423","MOISES S.BERTONI (SOSA-MUNIC)","l10npy_rcsd_81"
"l10npy_rcsdc_4424","4424","RETIRO SANTA ANA","l10npy_rcsd_81"
"l10npy_rcsdc_4425","4425","SAN VENTURA","l10npy_rcsd_81"
"l10npy_rcsdc_4426","4426","SANTA CECILIA","l10npy_rcsd_81"
"l10npy_rcsdc_4427","4427","SANTA TERESA","l10npy_rcsd_81"
"l10npy_rcsdc_5807","5807","ESTANCIA CASACCIA","l10npy_rcsd_81"
"l10npy_rcsdc_5808","5808","ESTANCIA TYPYCHA","l10npy_rcsd_81"
"l10npy_rcsdc_5809","5809","SAN CARLOS","l10npy_rcsd_81"
"l10npy_rcsdc_4428","4428","SAN JUAN NEPOMUCENO","l10npy_rcsd_82"
"l10npy_rcsdc_4429","4429","11 DE SETIEMBRE","l10npy_rcsd_82"
"l10npy_rcsdc_4430","4430","ARACANGUY","l10npy_rcsd_82"
"l10npy_rcsdc_4431","4431","BARRIO SAN VICENTE","l10npy_rcsd_82"
"l10npy_rcsdc_4432","4432","BIYU","l10npy_rcsd_82"
"l10npy_rcsdc_4433","4433","CARIDAD","l10npy_rcsd_82"
"l10npy_rcsdc_4434","4434","CAUNDY","l10npy_rcsd_82"
"l10npy_rcsdc_4435","4435","CAUNDY-I","l10npy_rcsd_82"
"l10npy_rcsdc_4436","4436","CIERVO CUA PUESTO","l10npy_rcsd_82"
"l10npy_rcsdc_4437","4437","COL. NUEVA","l10npy_rcsd_82"
"l10npy_rcsdc_4438","4438","CRISTAL","l10npy_rcsd_82"
"l10npy_rcsdc_4439","4439","DOMINGO MARTINEZ DE IRALA","l10npy_rcsd_82"
"l10npy_rcsdc_4440","4440","EMPALADO","l10npy_rcsd_82"
"l10npy_rcsdc_4441","4441","ENGELBERTO","l10npy_rcsd_82"
"l10npy_rcsdc_4442","4442","ESTANCIA L.RODRIGUEZ","l10npy_rcsd_82"
"l10npy_rcsdc_4443","4443","ESTANCIA R. SILVERO","l10npy_rcsd_82"
"l10npy_rcsdc_4444","4444","ESTANCIA TAPYTA","l10npy_rcsd_82"
"l10npy_rcsdc_4445","4445","ESTANCIA ÑU PYAJHU","l10npy_rcsd_82"
"l10npy_rcsdc_4446","4446","FRANCO-I","l10npy_rcsd_82"
"l10npy_rcsdc_4447","4447","FRANCO POTRERO","l10npy_rcsd_82"
"l10npy_rcsdc_4448","4448","ISLA FLORIDO","l10npy_rcsd_82"
"l10npy_rcsdc_4449","4449","ISLA YOBAI","l10npy_rcsd_82"
"l10npy_rcsdc_4450","4450","JHUGUA PUCU","l10npy_rcsd_82"
"l10npy_rcsdc_4451","4451","KERAY","l10npy_rcsd_82"
"l10npy_rcsdc_4452","4452","LOMA JHOVY","l10npy_rcsd_82"
"l10npy_rcsdc_4453","4453","MRICA POTRERO","l10npy_rcsd_82"
"l10npy_rcsdc_4454","4454","MONTE-CUE","l10npy_rcsd_82"
"l10npy_rcsdc_4455","4455","OCULTO","l10npy_rcsd_82"
"l10npy_rcsdc_4456","4456","PINDO-I","l10npy_rcsd_82"
"l10npy_rcsdc_4457","4457","PINDO POTRERO","l10npy_rcsd_82"
"l10npy_rcsdc_4458","4458","PIO CUE","l10npy_rcsd_82"
"l10npy_rcsdc_4459","4459","POTRERO","l10npy_rcsd_82"
"l10npy_rcsdc_4460","4460","POTRERO SANTIAGO","l10npy_rcsd_82"
"l10npy_rcsdc_4461","4461","POTRERO YBATE","l10npy_rcsd_82"
"l10npy_rcsdc_4462","4462","POTRERO YBATE 1RO.","l10npy_rcsd_82"
"l10npy_rcsdc_4463","4463","POTRERO YBATE 2DO.","l10npy_rcsd_82"
"l10npy_rcsdc_4464","4464","PUESTO CLAVEL","l10npy_rcsd_82"
"l10npy_rcsdc_4465","4465","PUESTO FRANCO CUE","l10npy_rcsd_82"
"l10npy_rcsdc_4466","4466","PUESTO NARANJO","l10npy_rcsd_82"
"l10npy_rcsdc_4467","4467","PUESTO TIMBO","l10npy_rcsd_82"
"l10npy_rcsdc_4468","4468","POTRERO AGUARA","l10npy_rcsd_82"
"l10npy_rcsdc_4469","4469","ROQUE GONZALES ( BEATO )","l10npy_rcsd_82"
"l10npy_rcsdc_4470","4470","RIO SAN LUIS","l10npy_rcsd_82"
"l10npy_rcsdc_4471","4471","SAN CARLOS","l10npy_rcsd_82"
"l10npy_rcsdc_4472","4472","SAN FRANCISCO","l10npy_rcsd_82"
"l10npy_rcsdc_4473","4473","SAN J. NEPOMUCENO (MUNICIPIO)","l10npy_rcsd_82"
"l10npy_rcsdc_4474","4474","SAN LUIS (X)","l10npy_rcsd_82"
"l10npy_rcsdc_4475","4475","SAN MIGUEL (POTRERITO)","l10npy_rcsd_82"
"l10npy_rcsdc_4476","4476","SAN RAFAEL (TAPUY CUE )","l10npy_rcsd_82"
"l10npy_rcsdc_4477","4477","SAN RAMON","l10npy_rcsd_82"
"l10npy_rcsdc_4478","4478","SANTA ROSA (X)","l10npy_rcsd_82"
"l10npy_rcsdc_4479","4479","TATUCUA - I","l10npy_rcsd_82"
"l10npy_rcsdc_4480","4480","TEBICUARY MI","l10npy_rcsd_82"
"l10npy_rcsdc_4481","4481","TORRE CUE","l10npy_rcsd_82"
"l10npy_rcsdc_4482","4482","TUYUTI","l10npy_rcsd_82"
"l10npy_rcsdc_4483","4483","URRUTIA","l10npy_rcsd_82"
"l10npy_rcsdc_4484","4484","YBYRATY","l10npy_rcsd_82"
"l10npy_rcsdc_4485","4485","YHU","l10npy_rcsd_82"
"l10npy_rcsdc_4486","4486","YPANE","l10npy_rcsd_82"
"l10npy_rcsdc_4487","4487","ZANJA CORA (SAN GERARDO)","l10npy_rcsd_82"
"l10npy_rcsdc_4488","4488","ZANJA PYTA","l10npy_rcsd_82"
"l10npy_rcsdc_4489","4489","ÑA'U","l10npy_rcsd_82"
"l10npy_rcsdc_4490","4490","ÑUMI","l10npy_rcsd_82"
"l10npy_rcsdc_4491","4491","ÑURUNDIAY","l10npy_rcsd_82"
"l10npy_rcsdc_4492","4492","ÑU - CAÑY","l10npy_rcsd_82"
"l10npy_rcsdc_4493","4493","ÑU PYAJHU POTRERO","l10npy_rcsd_82"
"l10npy_rcsdc_4494","4494","ABAI","l10npy_rcsd_83"
"l10npy_rcsdc_4495","4495","3 DE MAYO","l10npy_rcsd_83"
"l10npy_rcsdc_4496","4496","ABAI","l10npy_rcsd_83"
"l10npy_rcsdc_4497","4497","ARROYO MOROTI","l10npy_rcsd_83"
"l10npy_rcsdc_4498","4498","BARROSO","l10npy_rcsd_83"
"l10npy_rcsdc_4499","4499","BORDA I ( SAN VALENTIN )","l10npy_rcsd_83"
"l10npy_rcsdc_4500","4500","BORDA GUAZU","l10npy_rcsd_83"
"l10npy_rcsdc_4501","4501","CAGUARE - I","l10npy_rcsd_83"
"l10npy_rcsdc_4502","4502","CAMBA - I","l10npy_rcsd_83"
"l10npy_rcsdc_4503","4503","CAMPITO","l10npy_rcsd_83"
"l10npy_rcsdc_4504","4504","CAPI ITINDY","l10npy_rcsd_83"
"l10npy_rcsdc_4505","4505","CAPIIBARY (X)","l10npy_rcsd_83"
"l10npy_rcsdc_4506","4506","CAÑADA (X)","l10npy_rcsd_83"
"l10npy_rcsdc_4507","4507","CECINA","l10npy_rcsd_83"
"l10npy_rcsdc_4508","4508","CERRITO TAPYI - I","l10npy_rcsd_83"
"l10npy_rcsdc_4509","4509","COL. ROGELIO BENITEZ","l10npy_rcsd_83"
"l10npy_rcsdc_4510","4510","CUATI","l10npy_rcsd_83"
"l10npy_rcsdc_4511","4511","CUATI - I","l10npy_rcsd_83"
"l10npy_rcsdc_4512","4512","ITACURUBI","l10npy_rcsd_83"
"l10npy_rcsdc_4513","4513","KILOMETRO 17 ( X )","l10npy_rcsd_83"
"l10npy_rcsdc_4514","4514","LIMA GUAZU (X)","l10npy_rcsd_83"
"l10npy_rcsdc_4515","4515","MANGRULLO - I (X)","l10npy_rcsd_83"
"l10npy_rcsdc_4516","4516","MBAYA","l10npy_rcsd_83"
"l10npy_rcsdc_4517","4517","MBOCAYA","l10npy_rcsd_83"
"l10npy_rcsdc_4518","4518","MBOIY","l10npy_rcsd_83"
"l10npy_rcsdc_4519","4519","MELGAREJO - CUE","l10npy_rcsd_83"
"l10npy_rcsdc_4520","4520","MONDAY","l10npy_rcsd_83"
"l10npy_rcsdc_4521","4521","NARANJA - JHAI","l10npy_rcsd_83"
"l10npy_rcsdc_4522","4522","OB. GOLONDRINA","l10npy_rcsd_83"
"l10npy_rcsdc_4523","4523","PARAJE NARANJA","l10npy_rcsd_83"
"l10npy_rcsdc_4524","4524","PINDOYU","l10npy_rcsd_83"
"l10npy_rcsdc_4525","4525","PIRAY (SAN ISIDRO)","l10npy_rcsd_83"
"l10npy_rcsdc_4526","4526","PLANTACION","l10npy_rcsd_83"
"l10npy_rcsdc_4527","4527","PUNTA PORA","l10npy_rcsd_83"
"l10npy_rcsdc_4528","4528","ROSARIO PASTOREO","l10npy_rcsd_83"
"l10npy_rcsdc_4529","4529","ROSARIO POTRERO","l10npy_rcsd_83"
"l10npy_rcsdc_4530","4530","SAN AGUSTIN","l10npy_rcsd_83"
"l10npy_rcsdc_4531","4531","SAN ANTONIO (TORIN)","l10npy_rcsd_83"
"l10npy_rcsdc_4532","4532","SAN CARLOS (NUEVE)","l10npy_rcsd_83"
"l10npy_rcsdc_4533","4533","SAN LUIS (TARUMA)","l10npy_rcsd_83"
"l10npy_rcsdc_4534","4534","SAN PABLO","l10npy_rcsd_83"
"l10npy_rcsdc_4535","4535","SAN PABLO (TORIN)","l10npy_rcsd_83"
"l10npy_rcsdc_4536","4536","SAN VICENTE","l10npy_rcsd_83"
"l10npy_rcsdc_4537","4537","SANTA CATALINA","l10npy_rcsd_83"
"l10npy_rcsdc_4538","4538","SANTA ROSA","l10npy_rcsd_83"
"l10npy_rcsdc_4539","4539","SANTA TERESA","l10npy_rcsd_83"
"l10npy_rcsdc_4540","4540","SANTO TOME","l10npy_rcsd_83"
"l10npy_rcsdc_4541","4541","TACUARA","l10npy_rcsd_83"
"l10npy_rcsdc_4542","4542","TACUARITA","l10npy_rcsd_83"
"l10npy_rcsdc_4543","4543","TAJHYI-I","l10npy_rcsd_83"
"l10npy_rcsdc_4544","4544","TUNA","l10npy_rcsd_83"
"l10npy_rcsdc_4545","4545","VALLEI-CUE","l10npy_rcsd_83"
"l10npy_rcsdc_4546","4546","VILLA PASTOREO","l10npy_rcsd_83"
"l10npy_rcsdc_4547","4547","YATA-I","l10npy_rcsd_83"
"l10npy_rcsdc_4548","4548","ÑU GUAZU","l10npy_rcsd_83"
"l10npy_rcsdc_5810","5810","Y JHOVY","l10npy_rcsd_83"
"l10npy_rcsdc_4549","4549","TAVAI","l10npy_rcsd_84"
"l10npy_rcsdc_4550","4550","ATONGUE","l10npy_rcsd_84"
"l10npy_rcsdc_4551","4551","BIYU","l10npy_rcsd_84"
"l10npy_rcsdc_4552","4552","CASTOR CUE","l10npy_rcsd_84"
"l10npy_rcsdc_4553","4553","CERRO-I","l10npy_rcsd_84"
"l10npy_rcsdc_4554","4554","ENRAMADITA","l10npy_rcsd_84"
"l10npy_rcsdc_4555","4555","ITANGUA","l10npy_rcsd_84"
"l10npy_rcsdc_4556","4556","MBOPI REVI","l10npy_rcsd_84"
"l10npy_rcsdc_4557","4557","RIVAS CUE","l10npy_rcsd_84"
"l10npy_rcsdc_4558","4558","SAN GABRIEL","l10npy_rcsd_84"
"l10npy_rcsdc_4559","4559","TAVAI (MUNICIPIO)","l10npy_rcsd_84"
"l10npy_rcsdc_4560","4560","TORO BLANCO GUAZU","l10npy_rcsd_84"
"l10npy_rcsdc_4561","4561","TORO BLANCO-I","l10npy_rcsd_84"
"l10npy_rcsdc_4562","4562","VALLE-MI","l10npy_rcsd_84"
"l10npy_rcsdc_4563","4563","YBYTY CORA","l10npy_rcsd_84"
"l10npy_rcsdc_4564","4564","ÑU CAÑY","l10npy_rcsd_84"
"l10npy_rcsdc_5811","5811","CAAZAPA-MI","l10npy_rcsd_84"
"l10npy_rcsdc_5812","5812","MBOI CHINI","l10npy_rcsd_84"
"l10npy_rcsdc_5813","5813","TORANZO","l10npy_rcsd_84"
"l10npy_rcsdc_5814","5814","YBY ATY","l10npy_rcsd_84"
"l10npy_rcsdc_4565","4565","YEGROS","l10npy_rcsd_85"
"l10npy_rcsdc_4566","4566","COSTA LIMA","l10npy_rcsd_85"
"l10npy_rcsdc_4567","4567","ESTACION JESUS MARIA","l10npy_rcsd_85"
"l10npy_rcsdc_4568","4568","ESTACION SAN LUIS CARMEJAN","l10npy_rcsd_85"
"l10npy_rcsdc_4569","4569","ESTACION SOLANO (LA RUAL DE Y)","l10npy_rcsd_85"
"l10npy_rcsdc_4570","4570","ESTACION SOLEI","l10npy_rcsd_85"
"l10npy_rcsdc_4571","4571","FULGENCIO YEGROS (MUNICIPIO)","l10npy_rcsd_85"
"l10npy_rcsdc_4572","4572","ISLA SACA","l10npy_rcsd_85"
"l10npy_rcsdc_4573","4573","MBARIGUI","l10npy_rcsd_85"
"l10npy_rcsdc_4574","4574","PINDOYU","l10npy_rcsd_85"
"l10npy_rcsdc_4575","4575","PIRAPO","l10npy_rcsd_85"
"l10npy_rcsdc_4576","4576","PUESTO CAÑETE","l10npy_rcsd_85"
"l10npy_rcsdc_4577","4577","PUESTO MBOCAYA","l10npy_rcsd_85"
"l10npy_rcsdc_4578","4578","PUESTO NARANJO","l10npy_rcsd_85"
"l10npy_rcsdc_4579","4579","PUNTA GUAZU","l10npy_rcsd_85"
"l10npy_rcsdc_4580","4580","RETIRO CAÑETE","l10npy_rcsd_85"
"l10npy_rcsdc_4581","4581","RETIRO REVENTON","l10npy_rcsd_85"
"l10npy_rcsdc_4582","4582","RETIRO TIMBO","l10npy_rcsd_85"
"l10npy_rcsdc_4583","4583","SAN RAFAEL","l10npy_rcsd_85"
"l10npy_rcsdc_4584","4584","YBYRA CATU","l10npy_rcsd_85"
"l10npy_rcsdc_5815","5815","ESTACION ELISA REAL","l10npy_rcsd_85"
"l10npy_rcsdc_5816","5816","GRAL.COLMAN","l10npy_rcsd_85"
"l10npy_rcsdc_5817","5817","PUESTO CAMBAY","l10npy_rcsd_85"
"l10npy_rcsdc_5818","5818","RETIRO ISLA GUAZU","l10npy_rcsd_85"
"l10npy_rcsdc_6425","6425","3 DE MAYO","l10npy_rcsd_272"
"l10npy_rcsdc_1369","1369","SAN JUAN POI","l10npy_rcsd_101"
"l10npy_rcsdc_1370","1370","SAN LORENZO","l10npy_rcsd_101"
"l10npy_rcsdc_1371","1371","SAN LUIS","l10npy_rcsd_101"
"l10npy_rcsdc_1372","1372","SAN NICOLAS","l10npy_rcsd_101"
"l10npy_rcsdc_1373","1373","SAN PABLO (ESTANCIA)","l10npy_rcsd_101"
"l10npy_rcsdc_1374","1374","SAN PEDRO DEL PARANA (MUNICIP)","l10npy_rcsd_101"
"l10npy_rcsdc_1375","1375","SAN PEDRO MI (SAN PEDRO)","l10npy_rcsd_101"
"l10npy_rcsdc_1376","1376","SAN PEDRO ÑU","l10npy_rcsd_101"
"l10npy_rcsdc_1377","1377","SAN RAFAEL","l10npy_rcsd_101"
"l10npy_rcsdc_1378","1378","SAN SOLANO","l10npy_rcsd_101"
"l10npy_rcsdc_1379","1379","SAN SOLANO MI","l10npy_rcsd_101"
"l10npy_rcsdc_1380","1380","SAN VICENTE","l10npy_rcsd_101"
"l10npy_rcsdc_1381","1381","SANTA BRIGIDA","l10npy_rcsd_101"
"l10npy_rcsdc_1382","1382","SANTA TERESA (ESTANCIA)","l10npy_rcsd_101"
"l10npy_rcsdc_1383","1383","SANTA TERESA FLORIDO","l10npy_rcsd_101"
"l10npy_rcsdc_1384","1384","SANTIAGO CUE","l10npy_rcsd_101"
"l10npy_rcsdc_1385","1385","TACHARUZU","l10npy_rcsd_101"
"l10npy_rcsdc_1386","1386","TACUARA","l10npy_rcsd_101"
"l10npy_rcsdc_1387","1387","TARUMA","l10npy_rcsd_101"
"l10npy_rcsdc_1388","1388","TAVY","l10npy_rcsd_101"
"l10npy_rcsdc_1389","1389","TIMBO-I","l10npy_rcsd_101"
"l10npy_rcsdc_1390","1390","VALLE TEBICUARY","l10npy_rcsd_101"
"l10npy_rcsdc_1391","1391","YABEBYRY","l10npy_rcsd_101"
"l10npy_rcsdc_1392","1392","YACARE-CUA","l10npy_rcsd_101"
"l10npy_rcsdc_1393","1393","YACUA RUZU","l10npy_rcsd_101"
"l10npy_rcsdc_1394","1394","YAGUA CUA","l10npy_rcsd_101"
"l10npy_rcsdc_1395","1395","YAGUA CUA GUAZU","l10npy_rcsd_101"
"l10npy_rcsdc_1396","1396","INAMBU (YNAMBU-I)","l10npy_rcsd_101"
"l10npy_rcsdc_1397","1397","YSYPO YU","l10npy_rcsd_101"
"l10npy_rcsdc_1398","1398","ZANZA CORA3","l10npy_rcsd_101"
"l10npy_rcsdc_1988","1988","CAMPAMENTO CUE (ESTANCIA)","l10npy_rcsd_101"
"l10npy_rcsdc_1989","1989","ALTO VERA","l10npy_rcsd_101"
"l10npy_rcsdc_1990","1990","APEPU TY","l10npy_rcsd_101"
"l10npy_rcsdc_1991","1991","ARROYO FRAZADA","l10npy_rcsd_101"
"l10npy_rcsdc_1992","1992","BARRIO SAN FRANCISCO","l10npy_rcsd_101"
"l10npy_rcsdc_1993","1993","BARRIO SAN MIGUEL","l10npy_rcsd_101"
"l10npy_rcsdc_1994","1994","BARRIO SANTA CATALINA","l10npy_rcsd_101"
"l10npy_rcsdc_1995","1995","BOGADO CUE","l10npy_rcsd_101"
"l10npy_rcsdc_1996","1996","CAAZAPA - MI","l10npy_rcsd_101"
"l10npy_rcsdc_1997","1997","CAMPO FLORIDO","l10npy_rcsd_101"
"l10npy_rcsdc_1998","1998","CANGUE CUA","l10npy_rcsd_101"
"l10npy_rcsdc_1999","1999","CARACHA","l10npy_rcsd_101"
"l10npy_rcsdc_2000","2000","CARAGUATAY","l10npy_rcsd_101"
"l10npy_rcsdc_2001","2001","CARAGUATA I","l10npy_rcsd_101"
"l10npy_rcsdc_2002","2002","CATAGUATA II","l10npy_rcsd_101"
"l10npy_rcsdc_2003","2003","CARIÑO","l10npy_rcsd_101"
"l10npy_rcsdc_2004","2004","CAÑADA LOMA JHOVY","l10npy_rcsd_101"
"l10npy_rcsdc_2005","2005","CAÑADA OCULTO","l10npy_rcsd_101"
"l10npy_rcsdc_2006","2006","CAÑADA TEBICUARY (COSTA)","l10npy_rcsd_101"
"l10npy_rcsdc_2007","2007","CAÑADITA","l10npy_rcsd_101"
"l10npy_rcsdc_2008","2008","COL.CAPITAN LEGUIZAMON","l10npy_rcsd_101"
"l10npy_rcsdc_2009","2009","CRONA Y","l10npy_rcsd_101"
"l10npy_rcsdc_2010","2010","CHUCHI'I","l10npy_rcsd_101"
"l10npy_rcsdc_2011","2011","CURUPICA'Y","l10npy_rcsd_101"
"l10npy_rcsdc_2012","2012","CURUZU ESTEBAN","l10npy_rcsd_101"
"l10npy_rcsdc_2013","2013","CURE BARRERO","l10npy_rcsd_101"
"l10npy_rcsdc_2014","2014","DESGRACIA CUE","l10npy_rcsd_101"
"l10npy_rcsdc_2015","2015","ESTANCIA CARISSIMO","l10npy_rcsd_101"
"l10npy_rcsdc_2016","2016","ESTANCIA GUBETICH","l10npy_rcsd_101"
"l10npy_rcsdc_2017","2017","ESTANCIA MENDEZ","l10npy_rcsd_101"
"l10npy_rcsdc_2018","2018","ESTANCIA NISQUE","l10npy_rcsd_101"
"l10npy_rcsdc_2019","2019","ESTANCIA SANTA ROSA","l10npy_rcsd_101"
"l10npy_rcsdc_2020","2020","ESTANCIA TACUAPI","l10npy_rcsd_101"
"l10npy_rcsdc_2021","2021","ESTANCIA YSYPOYU (YSYPOJHU)","l10npy_rcsd_101"
"l10npy_rcsdc_2022","2022","FLEITAS CUE","l10npy_rcsd_101"
"l10npy_rcsdc_2023","2023","GAONA CUE","l10npy_rcsd_101"
"l10npy_rcsdc_2024","2024","GUAZU CORA","l10npy_rcsd_101"
"l10npy_rcsdc_2025","2025","GUAZU YGUA","l10npy_rcsd_101"
"l10npy_rcsdc_2026","2026","IBARRA CUE","l10npy_rcsd_101"
"l10npy_rcsdc_2027","2027","ITA ANGU'A","l10npy_rcsd_101"
"l10npy_rcsdc_2028","2028","KY'YI","l10npy_rcsd_101"
"l10npy_rcsdc_2029","2029","LOM JHOVY","l10npy_rcsd_101"
"l10npy_rcsdc_2030","2030","MANDYYU TYNGUE","l10npy_rcsd_101"
"l10npy_rcsdc_2031","2031","MBOCA PIRAY (ESTANCIA)","l10npy_rcsd_101"
"l10npy_rcsdc_2032","2032","MBOCAYA","l10npy_rcsd_101"
"l10npy_rcsdc_2033","2033","MBURUCUYA","l10npy_rcsd_101"
"l10npy_rcsdc_2034","2034","MOROTINGUE","l10npy_rcsd_101"
"l10npy_rcsdc_2035","2035","NOVIRETA","l10npy_rcsd_101"
"l10npy_rcsdc_2036","2036","PASTOREO","l10npy_rcsd_101"
"l10npy_rcsdc_2037","2037","PIKY","l10npy_rcsd_101"
"l10npy_rcsdc_2038","2038","PINDOYU","l10npy_rcsd_101"
"l10npy_rcsdc_2039","2039","PIRITY","l10npy_rcsd_101"
"l10npy_rcsdc_2040","2040","POTRERITO","l10npy_rcsd_101"
"l10npy_rcsdc_2041","2041","POTRERO BENITEZ","l10npy_rcsd_101"
